Key,Timestamp,AEDT_Timestamp,Translation
3,56:09.4,9:56:09,Laughing Kookaburra
h,56:09.5,9:56:10,White-cheeked Honeyeater
3,56:10.9,9:56:11,Laughing Kookaburra
h,56:11.9,9:56:12,White-cheeked Honeyeater
2,56:12.9,9:56:13,Grey Shrikethrush
3,56:13.7,9:56:14,Laughing Kookaburra
3,56:14.8,9:56:15,Laughing Kookaburra
h,56:15.2,9:56:15,White-cheeked Honeyeater
h,56:17.6,9:56:18,White-cheeked Honeyeater
3,56:18.5,9:56:19,Laughing Kookaburra
h,56:19.3,9:56:19,White-cheeked Honeyeater
3,56:21.3,9:56:21,Laughing Kookaburra
h,56:21.7,9:56:22,White-cheeked Honeyeater
3,56:23.1,9:56:23,Laughing Kookaburra
h,56:23.2,9:56:23,White-cheeked Honeyeater
3,56:24.7,9:56:25,Laughing Kookaburra
h,56:24.8,9:56:25,White-cheeked Honeyeater
h,56:26.5,9:56:26,White-cheeked Honeyeater
3,56:26.6,9:56:27,Laughing Kookaburra
3,56:27.2,9:56:27,Laughing Kookaburra
h,56:27.3,9:56:27,White-cheeked Honeyeater
3,56:29.2,9:56:29,Laughing Kookaburra
h,56:29.3,9:56:29,White-cheeked Honeyeater
3,56:30.5,9:56:31,Laughing Kookaburra
h,56:30.7,9:56:31,White-cheeked Honeyeater
3,56:31.8,9:56:32,Laughing Kookaburra
3,56:32.7,9:56:33,Laughing Kookaburra
h,56:32.8,9:56:33,White-cheeked Honeyeater
3,56:34.0,9:56:34,Laughing Kookaburra
h,56:34.1,9:56:34,White-cheeked Honeyeater
3,56:35.3,9:56:35,Laughing Kookaburra
h,56:35.4,9:56:35,White-cheeked Honeyeater
3,56:37.1,9:56:37,Laughing Kookaburra
i,56:37.3,9:56:37,Silvereye
h,56:37.4,9:56:37,White-cheeked Honeyeater
3,56:38.7,9:56:39,Laughing Kookaburra
h,56:38.8,9:56:39,White-cheeked Honeyeater
3,56:40.2,9:56:40,Laughing Kookaburra
h,56:41.3,9:56:41,White-cheeked Honeyeater
3,56:42.0,9:56:42,Laughing Kookaburra
h,56:42.2,9:56:42,White-cheeked Honeyeater
3,56:43.3,9:56:43,Laughing Kookaburra
h,56:43.5,9:56:43,White-cheeked Honeyeater
3,56:44.3,9:56:44,Laughing Kookaburra
3,56:45.2,9:56:45,Laughing Kookaburra
h,56:45.4,9:56:45,White-cheeked Honeyeater
3,56:47.1,9:56:47,Laughing Kookaburra
h,56:47.3,9:56:47,White-cheeked Honeyeater
3,56:48.7,9:56:49,Laughing Kookaburra
h,56:48.9,9:56:49,White-cheeked Honeyeater
i,56:49.6,9:56:50,Silvereye
h,56:49.7,9:56:50,White-cheeked Honeyeater
3,56:50.6,9:56:51,Laughing Kookaburra
3,56:51.9,9:56:52,Laughing Kookaburra
3,56:53.1,9:56:53,Laughing Kookaburra
h,56:53.4,9:56:53,White-cheeked Honeyeater
h,56:54.6,9:56:55,White-cheeked Honeyeater
3,56:55.2,9:56:55,Laughing Kookaburra
h,56:55.7,9:56:56,White-cheeked Honeyeater
3,56:57.1,9:56:57,Laughing Kookaburra
h,56:57.2,9:56:57,White-cheeked Honeyeater
3,57:04.2,9:57:04,Laughing Kookaburra
3,57:05.6,9:57:06,Laughing Kookaburra
h,57:06.0,9:57:06,White-cheeked Honeyeater
i,57:06.7,9:57:07,Silvereye
h,57:06.9,9:57:07,White-cheeked Honeyeater
3,57:07.1,9:57:07,Laughing Kookaburra
i,57:07.3,9:57:07,Silvereye
h,57:08.0,9:57:08,White-cheeked Honeyeater
3,57:09.7,9:57:10,Laughing Kookaburra
h,57:09.9,9:57:10,White-cheeked Honeyeater
i,57:10.0,9:57:10,Silvereye
3,57:11.3,9:57:11,Laughing Kookaburra
h,57:11.4,9:57:11,White-cheeked Honeyeater
3,57:13.7,9:57:14,Laughing Kookaburra
h,57:13.9,9:57:14,White-cheeked Honeyeater
3,57:15.7,9:57:16,Laughing Kookaburra
h,57:16.2,9:57:16,White-cheeked Honeyeater
3,57:17.2,9:57:17,Laughing Kookaburra
3,57:18.6,9:57:19,Laughing Kookaburra
h,57:18.8,9:57:19,White-cheeked Honeyeater
h,57:19.9,9:57:20,White-cheeked Honeyeater
3,57:20.0,9:57:20,Laughing Kookaburra
3,57:21.1,9:57:21,Laughing Kookaburra
h,57:21.3,9:57:21,White-cheeked Honeyeater
3,57:22.8,9:57:23,Laughing Kookaburra
h,57:23.0,9:57:23,White-cheeked Honeyeater
3,57:24.4,9:57:24,Laughing Kookaburra
h,57:24.8,9:57:25,White-cheeked Honeyeater
3,57:25.5,9:57:25,Laughing Kookaburra
h,57:26.6,9:57:27,White-cheeked Honeyeater
3,57:27.3,9:57:27,Laughing Kookaburra
h,57:28.1,9:57:28,White-cheeked Honeyeater
3,57:28.9,9:57:29,Laughing Kookaburra
h,57:29.8,9:57:30,White-cheeked Honeyeater
3,57:30.3,9:57:30,Laughing Kookaburra
h,57:31.4,9:57:31,White-cheeked Honeyeater
3,57:32.4,9:57:32,Laughing Kookaburra
h,57:33.7,9:57:34,White-cheeked Honeyeater
3,57:34.5,9:57:35,Laughing Kookaburra
h,57:35.7,9:57:36,White-cheeked Honeyeater
3,57:36.9,9:57:37,Laughing Kookaburra
h,57:38.2,9:57:38,White-cheeked Honeyeater
3,57:39.6,9:57:40,Laughing Kookaburra
h,57:41.2,9:57:41,White-cheeked Honeyeater
3,57:42.5,9:57:42,Laughing Kookaburra
h,57:43.7,9:57:44,White-cheeked Honeyeater
3,57:44.7,9:57:45,Laughing Kookaburra
h,57:46.0,9:57:46,White-cheeked Honeyeater
3,57:47.2,9:57:47,Laughing Kookaburra
h,57:48.7,9:57:49,White-cheeked Honeyeater
3,57:55.4,9:57:55,Laughing Kookaburra
3,57:58.3,9:57:58,Laughing Kookaburra
h,57:59.9,9:58:00,White-cheeked Honeyeater
3,58:01.7,9:58:02,Laughing Kookaburra
h,58:03.1,9:58:03,White-cheeked Honeyeater
h,58:04.7,9:58:05,White-cheeked Honeyeater
3,58:06.2,9:58:06,Laughing Kookaburra
3,58:08.3,9:58:08,Laughing Kookaburra
3,58:10.3,9:58:10,Laughing Kookaburra
h,58:10.7,9:58:11,White-cheeked Honeyeater
h,58:14.1,9:58:14,White-cheeked Honeyeater
3,58:14.4,9:58:14,Laughing Kookaburra
h,58:19.1,9:58:19,White-cheeked Honeyeater
3,58:20.8,9:58:21,Laughing Kookaburra
h,58:23.4,9:58:23,White-cheeked Honeyeater
9,58:23.7,9:58:24,Mistletoebird
3,58:25.9,9:58:26,Laughing Kookaburra
h,58:27.6,9:58:28,White-cheeked Honeyeater
3,58:29.9,9:58:30,Laughing Kookaburra
h,58:31.5,9:58:31,White-cheeked Honeyeater
3,58:31.9,9:58:32,Laughing Kookaburra
h,58:37.2,9:58:37,White-cheeked Honeyeater
3,58:37.5,9:58:37,Laughing Kookaburra
3,58:38.5,9:58:39,Laughing Kookaburra
h,58:40.5,9:58:40,White-cheeked Honeyeater
3,58:40.9,9:58:41,Laughing Kookaburra
3,58:43.2,9:58:43,Laughing Kookaburra
h,58:44.6,9:58:45,White-cheeked Honeyeater
3,58:46.2,9:58:46,Laughing Kookaburra
h,58:47.8,9:58:48,White-cheeked Honeyeater
3,58:51.0,9:58:51,Laughing Kookaburra
h,58:54.3,9:58:54,White-cheeked Honeyeater
3,58:55.2,9:58:55,Laughing Kookaburra
h,58:56.3,9:58:56,White-cheeked Honeyeater
3,59:00.0,9:59:00,Laughing Kookaburra
h,59:01.4,9:59:01,White-cheeked Honeyeater
3,59:03.1,9:59:03,Laughing Kookaburra
h,59:04.4,9:59:04,White-cheeked Honeyeater
h,59:07.8,9:59:08,White-cheeked Honeyeater
3,59:10.0,9:59:10,Laughing Kookaburra
h,59:12.6,9:59:13,White-cheeked Honeyeater
3,59:13.8,9:59:14,Laughing Kookaburra
h,59:15.4,9:59:15,White-cheeked Honeyeater
3,59:16.8,9:59:17,Laughing Kookaburra
h,59:18.3,9:59:18,White-cheeked Honeyeater
3,59:19.7,9:59:20,Laughing Kookaburra
h,59:21.2,9:59:21,White-cheeked Honeyeater
3,59:22.6,9:59:23,Laughing Kookaburra
h,59:24.1,9:59:24,White-cheeked Honeyeater
3,59:25.5,9:59:26,Laughing Kookaburra
h,59:27.7,9:59:28,White-cheeked Honeyeater
3,59:29.3,9:59:29,Laughing Kookaburra
h,59:30.9,9:59:31,White-cheeked Honeyeater
3,59:32.2,9:59:32,Laughing Kookaburra
h,59:33.6,9:59:34,White-cheeked Honeyeater
3,59:34.9,9:59:35,Laughing Kookaburra
h,59:36.5,9:59:37,White-cheeked Honeyeater
3,59:38.0,9:59:38,Laughing Kookaburra
h,59:39.2,9:59:39,White-cheeked Honeyeater
3,59:40.2,9:59:40,Laughing Kookaburra
3,59:41.5,9:59:42,Laughing Kookaburra
3,59:42.9,9:59:43,Laughing Kookaburra
3,59:44.2,9:59:44,Laughing Kookaburra
h,59:45.0,9:59:45,White-cheeked Honeyeater
3,59:46.0,9:59:46,Laughing Kookaburra
3,59:47.8,9:59:48,Laughing Kookaburra
3,59:48.8,9:59:49,Laughing Kookaburra
3,59:50.9,9:59:51,Laughing Kookaburra
3,59:52.8,9:59:53,Laughing Kookaburra
3,59:54.7,9:59:55,Laughing Kookaburra
1,59:57.2,9:59:57,Grey Fantail
3,59:57.9,9:59:58,Laughing Kookaburra
3,59:59.7,10:00:00,Laughing Kookaburra
h,00:01.9,10:00:02,White-cheeked Honeyeater
k,00:03.0,10:00:03,White-throated Treecreeper
3,00:03.8,10:00:04,Laughing Kookaburra
3,00:06.0,10:00:06,Laughing Kookaburra
3,00:07.6,10:00:08,Laughing Kookaburra
3,00:09.2,10:00:09,Laughing Kookaburra
3,00:11.1,10:00:11,Laughing Kookaburra
3,00:12.6,10:00:13,Laughing Kookaburra
3,00:13.8,10:00:14,Laughing Kookaburra
3,00:15.0,10:00:15,Laughing Kookaburra
3,00:16.3,10:00:16,Laughing Kookaburra
3,00:18.1,10:00:18,Laughing Kookaburra
3,00:19.4,10:00:19,Laughing Kookaburra
3,00:20.7,10:00:21,Laughing Kookaburra
4,00:22.3,10:00:22,Leaden Flycatcher
F7,00:22.6,10:00:23,Brown Gerygone
3,00:24.1,10:00:24,Laughing Kookaburra
3,00:26.3,10:00:26,Laughing Kookaburra
h,00:27.4,10:00:27,White-cheeked Honeyeater
3,00:31.1,10:00:31,Laughing Kookaburra
3,00:36.9,10:00:37,Laughing Kookaburra
3,00:38.9,10:00:39,Laughing Kookaburra
h,00:39.7,10:00:40,White-cheeked Honeyeater
3,00:41.5,10:00:41,Laughing Kookaburra
h,00:43.0,10:00:43,White-cheeked Honeyeater
3,00:44.8,10:00:45,Laughing Kookaburra
h,00:46.7,10:00:47,White-cheeked Honeyeater
h,00:48.7,10:00:49,White-cheeked Honeyeater
3,00:51.8,10:00:52,Laughing Kookaburra
3,00:55.9,10:00:56,Laughing Kookaburra
h,00:56.2,10:00:56,White-cheeked Honeyeater
2,00:58.0,10:00:58,Grey Shrikethrush
3,01:00.0,10:01:00,Laughing Kookaburra
3,01:09.1,10:01:09,Laughing Kookaburra
h,01:11.5,10:01:11,White-cheeked Honeyeater
3,01:12.7,10:01:13,Laughing Kookaburra
3,01:17.2,10:01:17,Laughing Kookaburra
3,01:23.5,10:01:23,Laughing Kookaburra
h,01:24.5,10:01:24,White-cheeked Honeyeater
h,01:27.0,10:01:27,White-cheeked Honeyeater
h,01:30.5,10:01:31,White-cheeked Honeyeater
3,01:35.8,10:01:36,Laughing Kookaburra
h,01:36.6,10:01:37,White-cheeked Honeyeater
h,01:38.3,10:01:38,White-cheeked Honeyeater
3,01:39.8,10:01:40,Laughing Kookaburra
h,01:41.5,10:01:42,White-cheeked Honeyeater
3,01:44.4,10:01:44,Laughing Kookaburra
h,01:44.7,10:01:45,White-cheeked Honeyeater
h,01:46.4,10:01:46,White-cheeked Honeyeater
h,01:49.1,10:01:49,White-cheeked Honeyeater
3,01:49.4,10:01:49,Laughing Kookaburra
3,01:51.8,10:01:52,Laughing Kookaburra
h,01:52.7,10:01:53,White-cheeked Honeyeater
3,01:54.5,10:01:54,Laughing Kookaburra
3,01:55.7,10:01:56,Laughing Kookaburra
h,01:56.0,10:01:56,White-cheeked Honeyeater
3,01:57.0,10:01:57,Laughing Kookaburra
h,01:57.5,10:01:57,White-cheeked Honeyeater
3,01:58.5,10:01:58,Laughing Kookaburra
h,01:59.9,10:02:00,White-cheeked Honeyeater
3,02:01.1,10:02:01,Laughing Kookaburra
h,02:02.2,10:02:02,White-cheeked Honeyeater
3,02:03.2,10:02:03,Laughing Kookaburra
h,02:04.5,10:02:04,White-cheeked Honeyeater
3,02:05.6,10:02:06,Laughing Kookaburra
h,02:06.9,10:02:07,White-cheeked Honeyeater
3,02:08.1,10:02:08,Laughing Kookaburra
h,02:09.4,10:02:09,White-cheeked Honeyeater
3,02:11.0,10:02:11,Laughing Kookaburra
h,02:12.8,10:02:13,White-cheeked Honeyeater
3,02:14.5,10:02:14,Laughing Kookaburra
h,02:16.3,10:02:16,White-cheeked Honeyeater
Enter,02:18.8,10:02:19,Yellow-faced Honeyeater
3,02:21.7,10:02:22,Laughing Kookaburra
3,02:23.5,10:02:23,Laughing Kookaburra
h,02:24.9,10:02:25,White-cheeked Honeyeater
3,02:26.5,10:02:26,Laughing Kookaburra
h,02:28.3,10:02:28,White-cheeked Honeyeater
2,02:29.1,10:02:29,Grey Shrikethrush
3,02:29.3,10:02:29,Laughing Kookaburra
3,02:31.1,10:02:31,Laughing Kookaburra
h,02:32.3,10:02:32,White-cheeked Honeyeater
h,02:34.3,10:02:34,White-cheeked Honeyeater
h,02:36.3,10:02:36,White-cheeked Honeyeater
3,02:36.6,10:02:37,Laughing Kookaburra
3,02:39.2,10:02:39,Laughing Kookaburra
h,02:39.9,10:02:40,White-cheeked Honeyeater
3,02:41.5,10:02:41,Laughing Kookaburra
3,02:43.0,10:02:43,Laughing Kookaburra
h,02:43.3,10:02:43,White-cheeked Honeyeater
3,02:44.9,10:02:45,Laughing Kookaburra
h,02:47.0,10:02:47,White-cheeked Honeyeater
3,02:48.7,10:02:49,Laughing Kookaburra
3,02:50.7,10:02:51,Laughing Kookaburra
h,02:52.4,10:02:52,White-cheeked Honeyeater
3,02:55.7,10:02:56,Laughing Kookaburra
h,02:57.5,10:02:57,White-cheeked Honeyeater
3,03:00.3,10:03:00,Laughing Kookaburra
h,03:01.9,10:03:02,White-cheeked Honeyeater
3,03:04.0,10:03:04,Laughing Kookaburra
3,03:05.8,10:03:06,Laughing Kookaburra
h,03:07.5,10:03:08,White-cheeked Honeyeater
3,03:09.3,10:03:09,Laughing Kookaburra
h,03:11.1,10:03:11,White-cheeked Honeyeater
3,03:11.5,10:03:11,Laughing Kookaburra
F7,03:13.4,10:03:13,Brown Gerygone
h,03:14.2,10:03:14,White-cheeked Honeyeater
F7,03:15.5,10:03:15,Brown Gerygone
h,03:16.1,10:03:16,White-cheeked Honeyeater
3,03:19.6,10:03:20,Laughing Kookaburra
h,03:21.3,10:03:21,White-cheeked Honeyeater
h,03:24.2,10:03:24,White-cheeked Honeyeater
h,03:28.5,10:03:29,White-cheeked Honeyeater
i,03:37.6,10:03:38,Silvereye
i,03:38.7,10:03:39,Silvereye
h,03:40.4,10:03:40,White-cheeked Honeyeater
3,04:00.3,10:04:00,Laughing Kookaburra
2,04:31.9,10:04:32,Grey Shrikethrush
7,04:48.5,10:04:49,Little Wattlebird
3,04:50.6,10:04:51,Laughing Kookaburra
3,04:53.8,10:04:54,Laughing Kookaburra
3,04:55.2,10:04:55,Laughing Kookaburra
3,04:57.3,10:04:57,Laughing Kookaburra
3,05:02.1,10:05:02,Laughing Kookaburra
3,05:14.0,10:05:14,Laughing Kookaburra
3,05:22.5,10:05:22,Laughing Kookaburra
3,05:26.8,10:05:27,Laughing Kookaburra
3,05:32.2,10:05:32,Laughing Kookaburra
5,05:42.5,10:05:42,Lewin's Honeyeater
3,05:56.1,10:05:56,Laughing Kookaburra
3,05:58.2,10:05:58,Laughing Kookaburra
9,06:17.8,10:06:18,Mistletoebird
3,06:19.8,10:06:20,Laughing Kookaburra
3,06:26.6,10:06:27,Laughing Kookaburra
9,06:28.9,10:06:29,Mistletoebird
3,06:36.5,10:06:36,Laughing Kookaburra
3,06:39.6,10:06:40,Laughing Kookaburra
w,06:54.2,10:06:54,Red-browed Finch
w,06:55.5,10:06:56,Red-browed Finch
3,07:02.8,10:07:03,Laughing Kookaburra
g,07:49.6,10:07:50,White-browed Scrubwren
3,08:03.4,10:08:03,Laughing Kookaburra
3,08:05.7,10:08:06,Laughing Kookaburra
3,08:11.2,10:08:11,Laughing Kookaburra
3,09:10.4,10:09:10,Laughing Kookaburra
F11,09:36.4,10:09:36,Eastern Whipbird
3,09:40.1,10:09:40,Laughing Kookaburra
`,09:55.8,10:09:56,Golden Whistler
F11,10:30.4,10:10:30,Eastern Whipbird
F11,11:00.7,10:11:01,Eastern Whipbird
w,11:06.8,10:11:07,Red-browed Finch
w,11:32.2,10:11:32,Red-browed Finch
k,11:52.5,10:11:52,White-throated Treecreeper
1,11:55.3,10:11:55,Grey Fantail
2,12:02.6,10:12:03,Grey Shrikethrush
F11,12:20.1,10:12:20,Eastern Whipbird
w,12:21.6,10:12:22,Red-browed Finch
w,12:23.4,10:12:23,Red-browed Finch
9,13:09.0,10:13:09,Mistletoebird
3,14:59.9,10:15:00,Laughing Kookaburra
3,15:01.2,10:15:01,Laughing Kookaburra
3,15:02.5,10:15:03,Laughing Kookaburra
3,15:04.1,10:15:04,Laughing Kookaburra
3,15:08.2,10:15:08,Laughing Kookaburra
9,15:21.6,10:15:22,Mistletoebird
3,15:35.6,10:15:36,Laughing Kookaburra
u,15:51.1,10:15:51,Scarlet Honeyeater
3,15:57.3,10:15:57,Laughing Kookaburra
3,15:59.6,10:16:00,Laughing Kookaburra
w,16:10.7,10:16:11,Red-browed Finch
w,16:12.0,10:16:12,Red-browed Finch
w,16:13.5,10:16:13,Red-browed Finch
w,16:15.0,10:16:15,Red-browed Finch
w,16:16.2,10:16:16,Red-browed Finch
w,16:17.4,10:16:17,Red-browed Finch
5,16:36.4,10:16:36,Lewin's Honeyeater
5,16:38.8,10:16:39,Lewin's Honeyeater
3,16:41.9,10:16:42,Laughing Kookaburra
9,17:07.2,10:17:07,Mistletoebird
9,17:08.1,10:17:08,Mistletoebird
9,17:09.6,10:17:10,Mistletoebird
9,17:10.6,10:17:11,Mistletoebird
9,17:11.9,10:17:12,Mistletoebird
9,17:13.3,10:17:13,Mistletoebird
