Key,Timestamp,AEDT_Timestamp,Translation
w,43:49.8,43:49.8,Red-browed Finch
w,43:50.8,43:50.8,Red-browed Finch
w,43:51.8,43:51.8,Red-browed Finch
w,43:53.7,43:53.7,Red-browed Finch
w,43:55.1,43:55.1,Red-browed Finch
w,43:57.2,43:57.2,Red-browed Finch
w,43:59.4,43:59.4,Red-browed Finch
w,44:01.2,44:01.2,Red-browed Finch
0,44:01.6,44:01.6,Noisy Friarbird
w,44:03.0,44:03.0,Red-browed Finch
0,44:04.3,44:04.3,Noisy Friarbird
k,44:05.0,44:05.0,White-throated Treecreeper
0,44:05.9,44:05.9,Noisy Friarbird
w,44:07.8,44:07.8,Red-browed Finch
w,44:08.7,44:08.7,Red-browed Finch
w,44:09.9,44:09.9,Red-browed Finch
w,44:11.7,44:11.7,Red-browed Finch
w,44:13.7,44:13.7,Red-browed Finch
0,44:16.1,44:16.1,Noisy Friarbird
w,44:16.4,44:16.4,Red-browed Finch
w,44:18.3,44:18.3,Red-browed Finch
w,44:22.9,44:22.9,Red-browed Finch
F10,44:23.7,44:23.7,Eastern Spinebill
w,44:24.6,44:24.6,Red-browed Finch
',44:34.6,44:34.6,Yellow Thornbill
F2,44:38.1,44:38.1,Australian Rufous Fantail
F12,44:45.7,44:45.7,Eastern Yellow Robin
w,44:57.7,44:57.7,Red-browed Finch
w,44:59.2,44:59.2,Red-browed Finch
w,45:00.4,45:00.4,Red-browed Finch
F12,45:02.1,45:02.1,Eastern Yellow Robin
w,45:03.3,45:03.3,Red-browed Finch
F12,45:03.9,45:03.9,Eastern Yellow Robin
F12,45:05.1,45:05.1,Eastern Yellow Robin
F12,45:07.3,45:07.3,Eastern Yellow Robin
w,45:09.0,45:09.0,Red-browed Finch
w,45:10.8,45:10.8,Red-browed Finch
w,45:13.7,45:13.7,Red-browed Finch
F12,45:14.3,45:14.3,Eastern Yellow Robin
w,45:15.6,45:15.6,Red-browed Finch
F12,45:16.0,45:16.0,Eastern Yellow Robin
w,45:17.5,45:17.5,Red-browed Finch
F12,45:18.4,45:18.4,Eastern Yellow Robin
F12,45:22.7,45:22.7,Eastern Yellow Robin
F12,45:24.2,45:24.2,Eastern Yellow Robin
F12,45:26.1,45:26.1,Eastern Yellow Robin
F12,45:28.3,45:28.3,Eastern Yellow Robin
F12,45:30.6,45:30.6,Eastern Yellow Robin
`,45:31.1,45:31.1,Golden Whistler
\,45:45.6,45:45.6,Variegated Fairywren
w,45:49.5,45:49.5,Red-browed Finch
F10,45:53.9,45:53.9,Eastern Spinebill
w,45:56.5,45:56.5,Red-browed Finch
w,46:04.9,46:04.9,Red-browed Finch
i,46:07.7,46:07.7,Silvereye
i,46:10.8,46:10.8,Silvereye
i,46:15.7,46:15.7,Silvereye
w,46:19.7,46:19.7,Red-browed Finch
w,46:21.8,46:21.8,Red-browed Finch
i,46:40.3,46:40.3,Silvereye
5,46:43.0,46:43.0,Lewin's Honeyeater
l,46:48.4,46:48.4,Willie Wagtail
F5,46:57.4,46:57.4,Black-faced Monarch
l,47:04.6,47:04.6,Willie Wagtail
1,47:16.1,47:16.1,Grey Fantail
w,47:25.6,47:25.6,Red-browed Finch
w,47:27.3,47:27.3,Red-browed Finch
i,47:34.2,47:34.2,Silvereye
w,47:35.8,47:35.8,Red-browed Finch
[,47:36.9,47:36.9,Superb Fairywren
l,47:40.0,47:40.0,Willie Wagtail
F10,47:41.8,47:41.8,Eastern Spinebill
i,47:45.5,47:45.5,Silvereye
i,47:47.7,47:47.7,Silvereye
k,47:50.1,47:50.1,White-throated Treecreeper
F5,47:53.4,47:53.4,Black-faced Monarch
F10,47:57.9,47:57.9,Eastern Spinebill
i,48:00.8,48:00.8,Silvereye
k,48:01.8,48:01.8,White-throated Treecreeper
i,48:03.3,48:03.3,Silvereye
i,48:05.6,48:05.6,Silvereye
F5,48:06.9,48:06.9,Black-faced Monarch
i,48:10.6,48:10.6,Silvereye
F12,48:15.0,48:15.0,Eastern Yellow Robin
k,48:16.3,48:16.3,White-throated Treecreeper
i,48:18.6,48:18.6,Silvereye
i,48:21.3,48:21.3,Silvereye
w,48:21.7,48:21.7,Red-browed Finch
i,48:23.6,48:23.6,Silvereye
i,48:25.9,48:25.9,Silvereye
k,48:26.7,48:26.7,White-throated Treecreeper
